keyword,score
as,42.38444689650175
war,41.457343942385336
live,32.992682865401854
from,32.78934816860377
by,31.714146655863164
blog,31.244390870043432
live blog,31.244390870043432
israeli,29.31159766210407
trump,27.872468900260237
field,27.75131012670604
russia,26.960172578522158
class,26.130238016941693
russian,25.875441104627086
president,24.619747094803767
will,24.385379499570902
href,23.115170545122652
www,22.904573496641376
its,22.535272662478977
href https,22.109558455498593
https,22.109558455498593
https www,22.109558455498593
attacks,20.848810323904843
blog update,20.803674036322917
update,20.803674036322917
gas,20.709184315583123
oil,20.56785913014093
over,20.421765222568855
energy,20.416280851891614
attack,19.964555205125745
strikes,19.45665214926513
