keyword,score
war,28.5174600726793
as,27.924110834723713
live,22.28763075267074
from,22.108733062575237
blog,21.301318185441858
live blog,21.301318185441858
by,19.77768315903341
field,19.200678823245728
israeli,19.039968247376002
russia,18.997574599824578
trump,18.19108611497517
class,17.73153934307534
russian,16.54899708403711
will,16.281685677848106
attacks,15.897749636409745
href,15.55769532373684
president,15.34718569517946
www,15.110173092201363
gas,14.882028138353762
href https,14.834589336883667
https,14.834589336883667
https www,14.834589336883667
energy,14.59329212513076
its,14.539052366697552
attack,14.480169315100953
blog update,14.175147273242176
update,14.175147273242176
strikes,13.645342159763869
over,13.281985958679147
com,12.320575769256141
