keyword,score
war,8.635629016001197
from,7.613798072943491
as,7.143162793809007
by,5.655276686998058
israeli,5.378180716785157
will,5.24072561949585
trump,4.897343887428755
live,4.844512821751749
its,4.800780362549491
field,4.7897699425865685
attack,4.71068960524808
russian,4.685690130367478
strikes,4.529933330750425
blog,4.503430005051477
live blog,4.503430005051477
gas,4.346483727926983
not,4.307234922355409
energy,4.306677765978724
over,4.267403311407772
attacks,4.142779360096246
href,4.132512599945883
president,4.033736688012149
leader,3.8889138156086513
www,3.8741526277444156
com,3.8178081405543804
class,3.745936652929486
two,3.742941421124665
people,3.724727238866302
russia,3.724524140009601
href https,3.6427756975762855
