keyword,score
as,66.03189318742345
russian,58.01135146197203
lebanon,53.62297000717217
by,52.023638504508796
russia,51.840751631999325
war,50.79063484839729
from,49.260390007232715
live,48.34731797538039
trump,44.13214175663948
israeli,44.105930794838365
blog,43.085619728016276
live blog,43.085619728016276
field,41.004586024218824
over,40.838953501742736
will,40.81031896701148
class,40.232410517872346
ceasefire,38.823328455651605
talks,38.201607954200114
href,36.110172477694995
www,35.49877677907382
href https,34.94337117794453
https,34.94337117794453
https www,34.94337117794453
president,34.773338296101166
not,33.00329418808205
according,32.62824537181868
military,28.89997201355399
blog update,28.723746485344172
update,28.723746485344172
minister,28.02873683753784
