keyword,score
ceasefire,65.83648934844646
as,60.63163193766268
live,51.71291357953333
war,50.02045995624159
trump,49.129268862661526
lebanon,49.05735779590026
blog,48.19966423296781
live blog,48.19966423296781
israeli,46.67274326137735
from,44.61263956672409
russia,43.40109238745948
by,39.48892881386085
field,39.412184632864374
class,39.13945872697552
russian,35.62470194723188
will,35.35944807040629
over,33.99687512431501
president,33.53302962958215
update,32.252012442555795
blog update,32.13310948864522
not,30.982130988303382
href,30.30488306029076
www,30.1318804584291
href https,29.21755082640667
https,29.21755082640667
https www,29.21755082640667
hormuz,28.55533613623243
strikes,28.06481290844412
two,27.79451251824774
attacks,27.031194331562194
