keyword,score
as,42.66037849171058
war,41.64629034489314
live,33.198429417847564
from,32.6157946898142
by,31.67155559941895
blog,31.47382118187168
live blog,31.47382118187168
israeli,29.658384371897654
trump,28.095122468480792
field,27.930377688415962
russia,27.25296024415088
class,26.40389260096251
russian,25.97653546357233
will,24.90615027215036
president,24.69529478187391
href,23.328805542695974
www,23.11965384434751
its,22.48387728989498
href https,22.325770550286023
https,22.325770550286023
https www,22.325770550286023
update,21.269534695295867
attacks,21.11918674790246
blog update,20.958287325957315
over,20.886901389528077
gas,20.68717198088922
attack,20.64810173182136
oil,20.61232327854686
energy,20.35641673354516
strikes,19.520008797968675
