keyword,score
ceasefire,61.88082260649393
as,56.376443693796205
trump,47.36574096375754
live,47.104142670599515
war,46.363971106731476
lebanon,46.254719167909734
israeli,43.99351666700474
blog,43.70900103600604
live blog,43.70900103600604
from,42.84513162852197
russia,41.24436988537558
by,37.41134140793129
field,36.12289709881894
class,35.78968991897616
will,33.82149211377726
russian,32.609315202110956
over,32.348586865642595
president,31.53191564726736
not,29.28411135860254
update,29.253175429850092
blog update,29.139334024004015
href,27.73380270003771
www,27.549694039219705
two,27.24284224842777
hormuz,27.19354500049724
strikes,27.072302538759562
href https,26.626245061611186
https,26.626245061611186
https www,26.626245061611186
attacks,25.509777996014034
