keyword,score
live,58.23635427322172
talks,56.214165652705724
blog,54.57044599733519
live blog,54.57044599733519
as,50.34865987320758
class,39.99557114056045
field,39.94249569067176
from,38.46673234898513
update,36.99441507118207
blog update,36.378947684349995
war,36.33848843127356
trump,35.4559558440763
by,32.596116987974376
israeli,32.22583682295069
president,31.363691944324813
href,31.07465465980092
over,30.716768714264575
lebanon,30.611040676097208
ceasefire,30.59687733396074
www,30.402659021778195
href https,30.162513581753323
https,30.162513581753323
https www,30.033376037059877
hormuz,29.2673201935406
will,28.637943524367216
pakistan,27.44711672921479
russia,27.414297040469354
russian,25.693361435072074
span,25.133907763285368
strait,24.24242687575478
