keyword,score
live,57.20121076060663
blog,54.82436410639431
live blog,54.82436410639431
as,53.894492158067585
trump,50.058952793268226
war,46.0788274741294
israeli,45.25900611246015
class,41.17488344129166
field,40.87310961389728
by,37.369110041116535
update,37.02170093034953
from,36.56959386003045
blog update,36.54957607092955
strikes,33.68389402545051
href,32.54209580250655
over,31.92496989940918
www,31.885111058334456
href https,31.52392623649973
https,31.52392623649973
https www,31.52392623649973
will,30.360764061496234
president,30.27795499326508
attacks,30.10914852776375
military,28.922667946804303
russia,26.176290597896074
russian,25.86729968818577
attack,25.774096653030103
span,25.7451402828896
not,25.513466021343472
against,25.18423438134191
