keyword,score
ceasefire,72.82645220249687
as,70.17684722931335
live,60.47537120004477
war,58.012319879197776
trump,57.00293433993319
lebanon,56.318489411450315
blog,55.87844351317899
live blog,55.87844351317899
from,54.10071383790044
israeli,52.93611683714309
russia,51.46776107155337
by,48.053125712732175
field,45.433305792341535
class,45.32089195883935
russian,43.015708802770725
will,40.96875841142042
over,40.946640933571956
update,37.3716690784147
president,37.26558948791163
blog update,37.25229567545266
not,36.25537093215306
href,34.449873136664664
www,34.233036212676105
talks,33.72055221509845
href https,33.3466161734169
https,33.3466161734169
https www,33.3466161734169
hormuz,33.145307186804025
strikes,31.53288378648627
attacks,31.181719010243622
