keyword,score
as,63.007027255960494
live,52.13168275418326
blog,49.23928085507543
live blog,49.23928085507543
russia,48.29672418360807
by,47.194662372599865
war,46.43569625254191
trump,45.17787983174157
will,43.047506606974395
from,42.86222484739233
talks,42.73363529150288
russian,41.80179061026608
over,41.21731002187965
field,39.34398374205592
class,38.767894846159685
href,34.19682888868406
www,33.674736310264876
israeli,33.481897331182864
president,33.37460029889964
href https,33.2144241108717
https,33.2144241108717
https www,33.2144241108717
update,33.13023449220226
blog update,32.82008346235675
ceasefire,32.57624380545574
not,30.927593886054346
lebanon,30.32933493995087
eu,29.7467635982189
its,29.112933835615767
according,28.62989759718208
