keyword,score
as,60.77753389595392
by,53.510549492594365
russian,53.34183818852931
russia,52.39878832637967
live,48.68173302860968
from,46.53858028822469
war,46.298722626228106
trump,45.35147165845706
israeli,44.60351167712794
talks,44.02695393059755
lebanon,44.015327799873525
blog,43.964594086823254
live blog,43.964594086823254
will,42.67174901017725
over,42.11522314049056
field,40.412827617427936
class,39.806033378699304
href,34.815496011243255
president,34.45220786078815
www,34.1576716453084
href https,33.645755334928204
https,33.645755334928204
https www,33.645755334928204
according,31.783589123639768
not,31.74585546409539
blockade,30.717433543276748
blog update,29.309729391215487
update,29.309729391215487
minister,29.01966673277398
military,28.607558821110654
