keyword,score
as,64.59062540760091
russia,56.182881766289086
live,50.80110169323023
by,50.04121238778061
russian,49.569649464264415
blog,48.36788346034198
live blog,48.36788346034198
trump,46.58492687427502
from,45.99738106651073
war,44.38560081342368
over,43.42490862208143
will,41.77565774742621
field,39.98703770543303
class,39.36460419611543
talks,38.15445915791428
israeli,36.758984876337955
not,33.54433183503055
president,33.36083440379136
href,32.62105638532498
update,32.55003646967896
blog update,32.238650411718034
www,32.09638050560251
href https,31.61649947739507
https,31.61649947739507
https www,31.61649947739507
lebanon,30.995375604590972
eu,30.27208887840195
ceasefire,29.70748612562745
its,29.289421172805547
according,28.282877658175313
