keyword,score
as,64.19098438301408
live,51.427319107646184
blog,49.040912741400945
live blog,49.040912741400945
russia,48.797097119095234
by,47.0208727007557
from,44.449999117741875
war,44.27079537333752
will,43.48582064990043
trump,43.44741380164412
russian,43.05638275260445
over,42.03263317826202
talks,41.023709651772975
field,39.01060385809998
class,38.569999646846306
israeli,33.88522390399544
href,33.54544253798468
www,33.02847859388248
update,32.99800095137907
blog update,32.687863399140056
href https,32.562945584268235
https,32.562945584268235
https www,32.562945584268235
president,32.20196190708117
not,31.57971242835509
ceasefire,31.509863247952406
eu,29.983766245937794
lebanon,29.49618895151568
its,28.331404385517036
according,27.65492562757806
