keyword,score
as,49.852702701510815
war,47.198783909220026
live,39.04474147837502
blog,36.25093057270279
live blog,36.25093057270279
from,36.22027107265606
israeli,35.02681208505966
by,34.51645319225351
field,31.898819338080685
trump,30.64768508691246
class,30.521590845811172
russia,28.77809173402897
russian,27.932505188957823
president,27.09172049106275
will,26.63652934057428
href,26.43030391770714
www,26.21258261044544
href https,25.424343016203057
https,25.424343016203057
https www,25.424343016203057
over,24.89457116603856
its,24.581297271759933
update,24.455800272624845
attack,24.40657713806924
blog update,24.14389659391743
attacks,23.256864182999703
strikes,22.365638351541413
oil,22.17307195024361
energy,21.86497097214893
military,21.792720753536415
