keyword,score
as,64.75438153169891
russian,55.82516881039964
russia,54.47292376036968
by,52.03143417865672
live,48.479209144875405
from,47.93409855651553
war,46.722055331918654
lebanon,46.24489194805648
israeli,43.90420805212781
trump,43.564320626965184
blog,43.442913742538266
live blog,43.442913742538266
talks,43.27246184653392
over,42.335697270850936
will,42.297682594998896
field,41.558884643788886
class,40.67464440756785
href,35.860628036673624
www,35.52893380512268
href https,34.66017974570991
https,34.66017974570991
https www,34.66017974570991
according,34.612448298008104
president,33.16659721731289
not,33.11486596326473
military,29.225037554062943
blog update,28.9619424950255
update,28.9619424950255
minister,28.11287513837829
com,27.153800056604982
