keyword,score
talks,55.219241564900166
as,52.931064242582295
live,51.24755652983882
blog,47.952551891037785
live blog,47.952551891037785
by,45.3483204853411
trump,43.20310004089125
from,40.80562997493686
war,38.39927343038953
russia,38.101181715666456
will,37.632194416173846
hormuz,37.386798766437344
field,37.211789750729764
class,37.04244512264601
over,35.71864508104087
russian,34.02560867775641
president,32.785802080667374
israeli,32.47511098848136
update,32.260329417664735
blog update,31.95053046080585
href,31.73417363386665
blockade,30.989947155947583
www,30.921686242598486
href https,30.63783866937099
https,30.63783866937099
https www,30.502719580813835
strait,30.243560146223285
lebanon,29.969624489222863
strait hormuz,26.01800525381909
according,25.808800447258
