keyword,score
as,49.88226014489781
live,47.55594151148002
blog,43.820219690512815
live blog,43.820219690512815
war,42.6417655458414
trump,39.655540916110105
israeli,38.038604889270594
by,33.95931436323566
class,32.47469739845024
field,32.26560545897011
from,32.24205303970551
update,29.521727553554555
blog update,29.213479793675198
over,28.00928034848071
href,27.657241901045236
www,26.962429216267715
will,26.742910909864865
href https,26.55299522883311
https,26.55299522883311
https www,26.55299522883311
strikes,26.053258984355026
president,25.283369309682705
attacks,24.6617187975674
attack,24.076769457871073
russia,23.92525442821205
against,23.07371610212754
not,22.417353155490364
military,22.14251929481269
com,21.240177588319032
energy,20.59711485357686
