keyword,score
as,50.10449630688913
live,46.781403597679706
war,46.29288357305954
blog,43.61532753395294
live blog,43.61532753395294
israeli,39.99419413345051
from,35.39101586053989
trump,35.28899674346196
by,34.46668268227891
field,33.193329387561946
class,33.106351522969724
href,29.429428930796348
update,29.36603308871437
www,29.07867693675185
blog update,29.057907163888288
href https,28.224542081278894
https,28.224542081278894
https www,28.224542081278894
president,27.5562582004974
over,27.09674215314131
will,26.59284669860898
attack,25.6571522104376
strikes,24.423464876351897
com,23.831354839726306
against,23.68796103715329
military,23.60648534210871
attacks,23.551262376302223
russian,23.299674742443766
missile,23.013680319945866
russia,22.690846960888244
