keyword,score
war,34.82648163183497
as,34.69521350897093
live,27.016773378779327
blog,25.79491943784929
live blog,25.79491943784929
from,25.74976219577056
by,24.445701717226907
russian,23.744040392030524
israeli,23.516444426328317
field,23.48883055790315
russia,23.470605948312553
class,21.931901831005085
trump,20.52622383938933
will,19.51597195284408
president,19.026858932140865
href,18.722035994363246
attacks,18.217258881046263
www,18.16262614780879
gas,18.081856251932344
href https,17.70127101319169
https,17.70127101319169
https www,17.70127101319169
energy,17.58402464447127
strikes,17.429418593213036
blog update,17.16763658780307
update,17.16763658780307
over,17.006164513572656
its,16.820579562032798
attack,16.446075835048642
year,14.759827362867373
