keyword,score
talks,56.183100215065934
as,51.900609410570695
live,51.499833246257204
blog,48.089662359344935
live blog,48.089662359344935
trump,41.54018506231918
by,39.51188062416567
from,39.47586727286141
field,36.59398395142456
war,36.593224818991345
class,36.24806660915698
will,33.95563004926903
president,33.463539624133155
update,32.66897154574712
russia,32.150339867573976
blog update,32.05189843707519
over,31.866532586775083
hormuz,31.860478912262266
israeli,31.445535642749263
href,30.668118379682205
www,29.95113639698785
href https,29.63505129803554
https,29.63505129803554
https www,29.50167341147406
russian,27.61139312071548
lebanon,26.173235870697322
blockade,25.467625844806665
strait,25.288596092294586
pakistan,25.158382962016788
ceasefire,24.6315785522833
