keyword,score
as,48.997725960084544
russia,47.78505987383167
russian,43.10372560713651
by,41.9677467342669
from,39.76920159965104
live,38.51159361470705
trump,36.38345157185186
will,35.601903441339346
blog,35.56297890825343
live blog,35.56297890825343
war,33.17794648951603
israeli,33.117987061640925
field,31.123640031375803
class,30.595185534333673
eu,28.408252050360414
lebanon,28.088379218946873
president,27.96788683970289
over,27.78332794324009
href,26.72965004864516
www,26.612182915060544
https,26.029085533325432
href https,25.811181663999545
https www,25.811181663999545
not,25.448435596352667
update,24.113185389704814
against,23.97661602289876
minister,23.816999345663206
blog update,23.708652605502298
military,23.594547920714625
its,23.36320238097619
