keyword,score
war,12.393295282292643
as,9.600083263573623
from,9.51884381572444
by,8.247899056331448
field,8.13021307290481
will,8.075567874421807
its,8.036267186418078
israeli,7.724535867333669
gas,7.571825093597512
russia,7.570098197936834
live,7.505310956860019
russian,7.448302115709522
attacks,7.414473276125405
blog,7.041792972042415
live blog,7.041792972042415
trump,6.459616418888813
strikes,6.430372345582227
class,6.248358255737463
over,6.207624236546255
energy,6.08771502437198
attack,5.995747691787335
href,5.824035310556156
www,5.633073604874534
president,5.521895064746614
href https,5.31082146471834
https,5.31082146471834
https www,5.31082146471834
not,5.231189081981798
their,5.1136703183247025
qatar,5.059358589080748
