keyword,score
ceasefire,64.54142111333546
as,59.537584353990724
live,50.49284666360397
war,49.251714478283915
trump,48.731270043199494
lebanon,47.7788836016427
blog,47.06412971834764
live blog,47.06412971834764
israeli,46.2697509661335
from,44.44261708864847
russia,43.42227383491589
by,38.88378284588254
field,38.54766878036455
class,38.17094493658313
will,35.60389150451655
russian,35.351368224213594
over,33.65899254225238
president,33.32728825757773
update,31.49611813934228
blog update,31.376086478898433
not,30.43736002547366
href,29.750590799400953
www,29.5759325648311
href https,28.659538643533704
https,28.659538643533704
https www,28.659538643533704
hormuz,27.958135268847364
strikes,27.83411218796232
two,27.6084481097876
attacks,27.125887025793336
