keyword,score
talks,57.18327529234827
live,52.529241372263854
as,50.541145901378286
blog,48.81174475292751
live blog,48.81174475292751
by,38.8375210776416
trump,38.779868748778654
from,37.69100629573143
field,36.85380213534445
class,36.5144590454215
war,36.315194673971234
president,33.489984192690386
update,33.15092735232218
will,32.96999132534309
blog update,32.534002869760386
hormuz,31.903620187214727
russia,31.670644803799583
israeli,31.186805852212423
over,30.953979778155304
href,30.309146010433277
www,29.615435921227064
href https,29.279331907103952
https,29.279331907103952
https www,29.146388869570945
russian,27.444620925742907
lebanon,26.329670611379644
pakistan,26.014235525386592
strait,25.211362127024156
ceasefire,25.21106068635937
blockade,25.147874592716885
