keyword,score
as,64.07844961838441
russia,56.68498613196899
by,50.51610260913909
live,49.66133211743538
russian,49.51712850515058
blog,47.234705547788835
live blog,47.234705547788835
from,46.647409762377805
trump,46.24163860300578
war,44.40960699779369
over,43.31862689909388
will,42.40264480709103
field,39.55634774614104
class,38.696415995653766
talks,38.00854351423466
israeli,36.45626939396764
president,33.31271812048855
not,33.241919831054595
href,32.431965331890645
www,31.904473074253975
update,31.792862726066488
blog update,31.48134073266553
href https,31.414670119779185
https,31.414670119779185
https www,31.414670119779185
lebanon,31.09219072387313
eu,30.403779626996894
ceasefire,29.76641364192085
its,29.44718706855212
according,28.204173431771654
