keyword,score
as,48.36942986082386
russia,43.304000593777225
by,42.36197010246383
russian,41.83969980670363
live,40.509189817564774
from,39.11861705038275
trump,39.02580149042917
blog,36.92435380614487
live blog,36.92435380614487
will,35.77480611380036
war,32.89543422515054
field,31.223769672337937
israeli,31.0284819958073
class,30.806593569089994
president,28.350836691114132
eu,28.020745382226906
over,27.729411949855553
href,26.983467830416743
www,26.859785200002726
lebanon,26.379848708283532
https,26.28209583362391
href https,26.066045973750576
https www,26.066045973750576
update,25.016364048133664
blog update,24.61623587076325
talks,23.945038711776846
not,23.853482017802442
military,23.745662445077233
against,23.712751816530716
minister,22.579480228734194
