keyword,score
as,55.810878482081506
talks,49.928291886950426
by,48.65882906031408
trump,47.939935094676564
live,47.904376282541584
russia,45.325563849518154
blog,44.64602985513379
live blog,44.64602985513379
from,44.358690594962326
will,43.499479597021875
war,43.1616926716652
russian,43.04503663633433
over,40.586641822844456
field,38.56126271887989
class,38.31625394178824
israeli,37.16373536163849
blockade,36.21413362165717
href,34.69806922610089
lebanon,34.51823478458874
www,33.809593896052384
hormuz,33.67186654410018
president,33.62212156042165
href https,33.43020713325197
https,33.43020713325197
https www,33.29343410362178
according,29.921655374290975
blog update,29.76401990342253
update,29.76401990342253
not,29.6950384830433
minister,29.14574925457454
