keyword,score
as,59.196366224578895
live,54.95918676772732
ceasefire,54.88828393558127
lebanon,50.94726030417056
blog,50.91924462120794
live blog,50.91924462120794
war,46.86807498962629
israeli,44.05269439178544
russia,43.68657079484313
talks,42.52824782296075
from,41.16656673508432
field,39.388599665553066
trump,38.99642354380565
class,38.86937016751684
by,37.51016310651207
russian,36.143903688855524
will,35.240000392527804
over,34.34932194255296
update,34.254649139109624
blog update,33.9461630808053
president,33.255761393154835
href,30.61100643797533
www,30.054652296059185
href https,29.538217320789396
https,29.538217320789396
https www,29.538217320789396
not,28.32462920353453
its,25.948813524529708
span,25.120541480774374
attacks,25.096091779324432
