keyword,score
live,47.84384536938715
blog,44.58261831328097
live blog,44.58261831328097
as,43.105391383069076
trump,37.4903807847664
russian,36.27037369526964
russia,35.42109459284425
field,33.691359504052016
class,33.44455744728242
by,32.20018333351723
from,31.255215896066066
update,30.090568206159922
blog update,29.721745542187293
israeli,28.556525121520153
href,27.842208446462323
www,27.757084289694923
will,27.658626103283726
https,27.122592346751045
href https,26.952698558129995
https www,26.952698558129995
war,26.79279308006755
talks,25.073546374377628
attacks,24.89877198224191
minister,24.42957228515647
president,22.903447804890114
com,21.69597022077801
span,21.310196901517244
lebanon,20.961666827113106
over,20.709520328534765
military,20.444310182437516
