keyword,score
ceasefire,50.64183258557899
as,44.910507652617234
trump,39.384370631901966
live,38.014874167602876
war,36.041518751116385
blog,35.760685237661534
live blog,35.760685237661534
lebanon,35.558795742120886
israeli,33.410340574283296
from,33.20164041372225
by,30.82712466505772
russia,30.10916556703061
class,29.554926550549293
field,29.312387999667283
president,26.38267445590558
will,26.246083174168554
over,26.046018827891537
russian,24.42082293394794
update,23.94711686415282
blog update,23.840456825107687
two,23.40807150466942
not,22.10001842785755
hormuz,21.856565200418256
href,21.692550416532516
www,21.601984881438973
strikes,21.544684934117896
attacks,21.142806471442217
href https,20.705691756873566
https,20.705691756873566
https www,20.705691756873566
