keyword,score
as,45.15000791067897
lebanon,38.94963150859632
by,36.89633523369835
russian,35.18918925732077
from,33.944209749202614
russia,33.410335880602986
war,32.78699770424482
live,32.67645190257405
ceasefire,31.73577808277301
trump,30.20764505827636
israeli,29.62932615384431
blog,28.78540554075912
live blog,28.78540554075912
over,27.519723591584523
field,25.63865304931579
class,24.2462637602264
href,23.831110113589634
will,23.5676092431325
www,23.44969009290224
https,23.09136207543361
https www,22.976134418518242
href https,22.860546121939368
president,22.670863227788686
hormuz,20.22117884021425
com,19.597781569963963
not,19.47989161093384
blog update,19.190270360506087
update,19.190270360506087
military,18.979186644309934
against,18.752103590820038
