keyword,score
ceasefire,61.5775220526964
as,56.022614379965916
trump,47.41542582075729
live,46.84653486939148
lebanon,46.155752269695554
war,45.94277961996841
israeli,44.071472257962505
blog,43.42249158043019
live blog,43.42249158043019
from,42.42269857970942
russia,40.95591354942842
by,37.334140450813
field,35.76839519473323
class,35.5212381886368
will,33.71295777508431
russian,32.550117388260865
over,32.37059305873737
president,31.17546254312674
update,29.062414460096203
blog update,28.948327720286784
not,28.817937848868436
href,27.467503679143235
www,27.28113849502741
two,27.152524004277996
strikes,26.95313398998363
hormuz,26.85480250000882
href https,26.356400486469216
https,26.356400486469216
https www,26.356400486469216
attacks,25.38459412929783
