keyword,score
as,41.88622758875956
war,41.17170821033255
live,32.9039200271636
from,32.06297046596263
by,31.43694129395726
blog,31.15547142551824
live blog,31.15547142551824
israeli,29.263513076918617
field,27.66878654092473
trump,27.491025945753904
russia,26.8287602375848
class,26.053925949541696
russian,25.79863241095924
president,24.41896069254709
will,23.91628389904023
href,22.949950125833883
www,22.739099043130093
href https,21.94433094347405
https,21.94433094347405
https www,21.94433094347405
its,21.835379863463892
attacks,20.905091322261068
blog update,20.742793700344492
update,20.742793700344492
gas,20.631003915518917
oil,20.541465581203056
over,20.33220693398219
energy,20.298340683604916
attack,19.525355397342178
strikes,19.38521578720431
