keyword,score
ceasefire,44.643508933597126
as,38.657551226624584
trump,36.030292843588434
live,32.63712658779667
blog,30.42767665354237
live blog,30.42767665354237
lebanon,30.331316119168754
war,29.61991399104837
from,28.63230599569855
israeli,28.404197356665875
by,27.247461758785924
class,25.600737853735183
field,25.228223921501595
russia,23.738335481441588
president,23.36957377927248
over,22.809836384131742
will,22.08878236765863
two,20.98400229582195
update,20.39888859964717
blog update,20.28511776902823
strikes,19.33886818202081
attacks,19.04992204023835
not,19.04013143890736
russian,18.871347443387084
href,18.7839736249532
www,18.69459082660979
hormuz,18.687291809783165
href https,17.762352881600798
https,17.762352881600798
https www,17.762352881600798
