keyword,score
as,59.00291956984182
trump,51.034325353162714
talks,49.501822478307744
live,49.06367610997567
by,48.72763513283265
russia,47.46369564863297
blog,46.07741310526979
live blog,46.07741310526979
from,45.63441295504726
russian,45.32183922311639
war,44.78681405406137
will,44.51540760278618
over,42.687080167654386
field,40.57287958517694
class,40.23554767913689
israeli,38.2651366868844
blockade,37.613905682047815
president,36.19020912406764
lebanon,36.01187166366119
href,35.59355277774342
www,34.730816402894305
href https,34.348728114498215
https,34.348728114498215
https www,34.211777098010835
hormuz,34.12967037605799
according,32.94261120656193
not,30.982599128357414
blog update,30.718275403513207
update,30.718275403513207
military,30.070578613961285
