keyword,score
as,56.55357062019655
live,54.009407046593516
blog,51.775428144950645
live blog,51.775428144950645
trump,49.2501742072528
israeli,46.38232835051264
war,45.761287072798346
by,40.080668875044985
class,39.39727527971258
field,39.09689896429405
from,37.94211125198177
update,34.98134613641543
blog update,34.51695209663376
strikes,33.03481023330167
href,32.32472447928977
russia,32.04121674394526
www,31.65185367201196
href https,31.27997455392494
https,31.27997455392494
https www,31.27997455392494
over,30.836032915368943
will,30.753926827221942
attacks,29.72690647939083
president,28.822244523384043
military,28.584181805793175
russian,27.86838450770036
not,27.226056958922175
according,25.63118981861824
against,25.163761691073404
attack,25.132714374277164
