keyword,score
live,57.643349563392064
blog,54.90141965494779
live blog,54.90141965494779
as,53.66200531457292
trump,47.51459495105681
war,45.18896282207224
israeli,44.067613323938794
class,40.466813296465816
field,40.16379081033948
update,37.06726144844713
blog update,36.600946436631844
by,35.27619480403935
from,34.18424677640704
strikes,33.73095635327601
href,31.760533498049902
www,31.128069040212996
href https,30.770726741588774
https,30.770726741588774
https www,30.770726741588774
over,30.31854873099949
president,29.24591792541374
attacks,28.831454734528624
will,26.98067939295141
military,26.930896212848154
attack,25.913621763493293
span,25.39099169204808
russia,24.61143221081274
against,24.244350660957416
not,23.77983562342995
russian,23.75379135867276
