keyword,score
as,57.51988358274171
russia,54.68283757837402
russian,51.47572923432681
by,51.125501963669464
from,49.18124678692945
trump,40.510338067171546
live,39.09455936815562
will,39.06464511088149
war,38.626191649892725
blog,36.77751895288587
live blog,36.77751895288587
israeli,36.71341100787095
over,34.912401534212734
eu,33.90540210274897
field,33.78625628456971
lebanon,32.91666239995189
class,32.883224175606976
president,31.04558870402453
href,29.804626312735348
www,29.279357601840875
not,29.08316549905293
https,29.01464913330707
href https,28.793310824652586
https www,28.793310824652586
its,26.79376709788623
ukraine,26.452879963860195
according,26.27587664959695
minister,25.2357843181331
update,24.949430600720028
talks,24.550154108685796
