keyword,score
as,56.944645278682465
war,54.75515608328219
live,51.402292125982825
blog,48.37883082577998
live blog,48.37883082577998
israeli,43.236529203216364
from,41.75895709687667
by,40.30827696549693
field,39.75404993944978
trump,39.09189614170241
class,38.404782918041974
update,32.54250239096261
blog update,32.23235095234669
href,31.721747487249875
russian,31.408398500429083
www,31.380406257112547
president,31.240259408946052
russia,31.047625349131955
href https,30.520324711454403
https,30.520324711454403
https www,30.520324711454403
over,30.104572247499426
will,29.955385901978442
attack,29.23958547396853
its,28.029987702399403
strikes,27.993719045958755
attacks,27.604205352368034
energy,26.03433256879405
military,25.629516259790204
missile,25.163180127215668
