keyword,score
as,53.0940760653321
war,49.656941314444296
live,48.01712225827658
blog,45.383964317143715
live blog,45.383964317143715
israeli,40.3415248790782
from,38.52562327060205
by,38.15460814824823
field,36.55381731819331
trump,36.21128871592301
class,35.83210838927162
russia,31.32492214288661
update,30.546149360381616
blog update,30.23624373261079
href,30.10911744900397
president,29.88057093888461
www,29.67346823516171
over,29.27617807908333
russian,28.949198102892954
href https,28.836954325512558
https,28.836954325512558
https www,28.836954325512558
will,27.155261854440145
attacks,26.852823477532766
attack,26.777570813785953
its,26.29557057582519
strikes,25.8223783426735
military,23.97937104020367
missile,23.880948592457933
against,23.481480058339006
