keyword,score
ceasefire,53.62392876502619
as,48.6981787660554
trump,40.72632070493183
live,40.29771484860909
war,39.31345304684155
lebanon,38.4775070901473
blog,38.001025054053116
live blog,38.001025054053116
israeli,36.22264102914896
from,35.41487989678821
russia,33.054646499005614
by,32.8685648010293
class,31.14411771455356
field,30.955310244336566
over,28.607215015414603
president,27.727811391081204
will,27.480798115620377
russian,25.501481047931428
update,25.448838735322717
two,25.402011628357364
blog update,25.3340167027021
not,23.47340919613886
strikes,23.461564640802383
href,23.282275676242975
www,23.080375816651983
hormuz,23.068820881372048
attacks,22.421406516304707
href https,22.154840967876332
https,22.154840967876332
https www,22.154840967876332
