keyword,score
ceasefire,41.00330630062749
as,35.31049306681279
trump,33.573700930906355
live,29.188577270175294
lebanon,27.53713375979439
blog,27.372407673795173
live blog,27.372407673795173
from,26.77074605182954
war,26.518829755611435
israeli,26.147006462376698
by,24.666110114302462
class,23.13581360002594
field,22.595203609571964
russia,22.586663660308922
president,21.889224911132274
will,20.441303232453915
two,19.973367086562348
over,19.88711549071038
update,18.35783545102863
strikes,18.271893338316808
blog update,18.2482717825301
not,17.70774902304951
attacks,17.65381048688569
href,17.38114939118623
www,17.286220906302795
russian,17.106518419717684
hormuz,17.02757512075647
military,16.616859917639996
href https,16.378433148473604
https,16.378433148473604
