keyword,score
war,23.89597036515979
as,23.21919288354169
live,19.757673674026307
blog,19.05941471572315
live blog,19.05941471572315
from,18.67440471017243
field,17.347915803447496
israeli,16.201190820351805
by,15.969217371898125
class,15.921271053287162
russia,15.783299467176011
will,15.428646617812603
trump,15.244596875809075
president,14.430524688016314
russian,13.725537138265729
href,13.715329150650172
attacks,13.665971565617674
gas,13.40837622793512
www,13.362904328797278
href https,13.012438874984523
https,13.012438874984523
https www,13.012438874984523
blog update,12.681853069288778
update,12.681853069288778
its,12.525674295125757
attack,12.470418602270973
energy,12.060658246206929
strikes,11.64959677420725
over,11.15843095807742
com,11.003050648574638
