keyword,score
talks,56.18057766697941
live,52.67689674214098
as,51.10067075035332
blog,49.55286086095944
live blog,49.55286086095944
trump,41.7723661900922
by,40.24332969951967
from,39.65543286995396
field,37.2483043704812
war,37.02541625734472
class,37.011587675996424
will,34.26760373595348
president,34.07561543905587
update,33.645052281745265
hormuz,33.578195149705934
blog update,33.02815564092939
russia,31.980774516575643
over,31.522117853210712
href,31.379047546023635
www,30.69052108734864
israeli,30.571511384921443
href https,30.405773055112693
https,30.405773055112693
https www,30.27238241846973
blockade,27.717702684430453
lebanon,27.654838942218845
russian,27.08278921637703
strait,26.501483399326716
pakistan,24.727674541909373
hungary,24.46030653310187
