keyword,score
ceasefire,71.47700877480034
as,67.71006269150689
live,58.47843257693521
war,57.18619150805494
lebanon,54.65874714239417
blog,53.88101065786294
live blog,53.88101065786294
trump,53.82045570854497
from,52.60257590305526
israeli,51.13732816276834
russia,50.700274064382526
by,46.27494388297794
field,43.99422172072072
class,43.959843959244225
russian,40.374026723625164
will,39.957941362092335
over,39.85928266372856
president,36.3393387029019
update,36.0401913701853
blog update,35.920673771908625
not,35.55821806941668
href,33.78134888945546
www,33.56488766212809
href https,32.67959762124591
https,32.67959762124591
https www,32.67959762124591
hormuz,32.37990323279638
talks,32.305239596858414
attacks,30.9007612401563
strikes,30.58676737397975
