keyword,score
trump,12.280551526260341
as,8.860003744075398
two,8.436664823095049
by,8.340968106757867
from,8.242070134225177
russia,7.726114652122989
ceasefire,7.519461985623855
president,7.395313984358136
against,7.250779097710289
israeli,7.208234468298492
will,7.039534055272508
war,6.402971856398332
week,6.249687437187175
over,5.975306151406658
military,5.944143286544586
hormuz,5.778791899971982
strait,5.340746392344994
live,5.32937203574568
attacks,5.273227412376611
blog,5.046622572208489
live blog,5.046622572208489
strait hormuz,4.887371903614712
pakistan,4.676019911970867
russian,4.612527481629916
according,4.591925610597992
its,4.5135184328086115
two week,4.51151460319623
href,4.479512497137393
class,4.46643566426419
field,4.46643566426419
