keyword,score
as,58.81401654341329
russia,56.868940966445294
from,48.852118729120455
russian,47.54134410091423
trump,46.552992962124
by,46.279901225766345
live,45.065800373235874
war,44.45410486198185
blog,42.6858223130246
live blog,42.6858223130246
will,40.931468092571684
over,37.25569360262069
field,37.051460645929126
israeli,36.67918194110207
eu,36.43538438786741
class,36.196539518905325
president,33.02747057480272
href,31.605145799961523
lebanon,31.525512886454248
www,31.132311068544546
href https,30.64907871203083
https,30.64907871203083
https www,30.64907871203083
update,28.866946446624016
its,28.666284438043476
blog update,28.44694525181645
ceasefire,28.445793744830507
talks,27.80605255282716
according,27.28434464766919
not,27.258600544827726
