keyword,score
as,38.875424350969055
live,38.8476410271259
blog,36.753091484790964
live blog,36.753091484790964
war,29.203128788211185
class,27.06119738807921
field,27.047278285392007
from,26.92050812618833
over,26.485206806092897
hormuz,26.465558191857408
by,25.803256838783696
lebanon,25.097553062638102
trump,24.902575360652396
update,24.809202311928278
blog update,24.502060989860635
israeli,24.358066796877768
talks,24.162057032238483
href,23.294395298423016
president,23.119006983755384
strait,23.030965048741013
www,22.95393450202325
https,22.60421651597007
https www,22.50853122771883
will,22.473569342426153
href https,22.408396805268595
not,20.305801037644375
russia,19.92439862710355
strait hormuz,19.57594153257258
russian,19.115808441070126
com,18.506026638621584
