keyword,score
as,41.41127902290461
live,34.87682291859803
lebanon,34.00453105480947
blog,32.86713286991714
live blog,32.86713286991714
war,31.987704351318477
by,29.985182981151024
from,29.977760374553696
ceasefire,29.837472599446738
trump,28.973189328752994
russian,27.05755524049799
field,26.666572566405563
russia,26.568753375529408
class,25.539252051430136
over,25.243648000509037
israeli,25.03414709299387
hormuz,23.479261588914287
href,22.779671080594408
www,22.413692097610753
https,22.092027216699133
https www,21.98410987526448
blog update,21.911421913278097
update,21.911421913278097
href https,21.88292892697161
president,21.806204198094317
not,20.758322432660542
who,20.729078281888402
will,20.20074894692356
strait,19.489903192963464
day,18.512487608002992
