keyword,score
live,47.45104268372926
blog,44.25197014501586
live blog,44.25197014501586
as,44.22642028608719
trump,36.28319968476275
russian,35.06758274304438
field,33.67297587558097
class,33.63147770550305
by,33.55496537661988
russia,33.187964385327966
from,30.87266935817968
update,29.869254659032542
will,29.712724012561587
blog update,29.50131343001057
israeli,28.536328628755214
href,27.963847813892002
www,27.930903585696328
https,27.34743827435049
href https,27.181180957552833
https www,27.181180957552833
war,25.441892417845526
attacks,23.91275595445046
talks,23.569387501166396
minister,23.110994809766485
president,22.50657208066743
lebanon,22.325012221104362
over,22.06624996210463
com,21.733535411011676
not,21.561232256034877
span,21.494893474601874
