keyword,score
live,57.084678977212754
blog,54.363699153372565
live blog,54.363699153372565
as,53.12228485065721
trump,47.19367296979433
war,44.50352347679651
israeli,43.29631287294367
class,40.08504080802852
field,39.79562199645242
update,36.693539082672835
blog update,36.24246610224841
by,34.9183431708491
strikes,33.6682543717264
from,33.52419439307969
href,31.142432269413778
www,30.502341172884773
over,30.29686786016685
href https,30.14313317948933
https,30.14313317948933
https www,30.14313317948933
president,29.263861492699828
attacks,28.66209709409556
military,27.077635269624793
will,26.807314526095126
attack,25.525514214541428
span,25.034395589028687
russia,24.785138278979524
russian,24.04592999941487
not,23.897443748476796
against,23.87225185331971
