keyword,score
as,57.35698137317992
russia,54.27479463284542
by,51.11461862597662
russian,51.114298855024785
from,48.98632490556136
trump,40.61716250822106
will,39.040852504466415
live,38.917800654581264
war,38.863944526510124
blog,36.609979054617966
live blog,36.609979054617966
israeli,36.279464067585394
over,34.56501880280335
eu,33.94324955550784
field,33.705446415977235
class,32.80370963065769
lebanon,32.78227376171225
president,30.844853300168467
not,29.33843948293237
href,29.219015859665333
www,29.06627048663949
https,28.425731655953317
href https,28.20213286212206
https www,28.20213286212206
its,26.676914562441436
ukraine,26.51167745312919
according,26.095217670976055
minister,24.94097247645706
update,24.836980107580757
blog update,24.406652703078663
