keyword,score
trump,17.654016937201675
as,15.372626625066609
ceasefire,14.82322048354781
from,12.365337689448127
live,12.20522835121555
two,12.016738220866436
russia,11.646222815169889
blog,11.625619196857608
live blog,11.625619196857608
by,11.185661860439005
israeli,10.741061897398236
war,10.075736081071742
president,9.821212530968202
against,9.599031247178342
will,9.195185619025423
hormuz,9.092808137277292
class,8.719953200220345
field,8.719953200220345
week,8.376508511859138
strait,8.030129212680492
military,7.991450357012128
blog update,7.7504127979050725
update,7.7504127979050725
over,7.654456743846446
href,7.484699568021279
pakistan,7.387049352777618
www,7.335891196443644
two week,7.3142438105853795
strait hormuz,7.217988233985905
attacks,7.126481482745621
