keyword,score
as,49.15913070507712
live,45.92239412403945
blog,42.394457062005536
live blog,42.394457062005536
war,42.34784636109135
israeli,37.38125297052709
from,36.075805360499885
by,33.84252967993111
trump,31.77623778068092
class,31.722767139611772
field,31.69234954546715
update,28.57067936123387
blog update,28.26297137467037
href,27.813982643163985
www,27.518058579379606
href https,26.684846716104413
https,26.684846716104413
https www,26.684846716104413
over,26.62655491593053
will,25.614070187307856
attacks,25.208387737163953
attack,24.696425773010645
russia,24.364657578838763
strikes,24.095393043340128
president,23.79504470367874
against,23.453701110733054
russian,23.29650140365171
military,22.96967435042514
com,22.3143906923796
missile,21.51393752288538
