keyword,score
as,59.27746561455824
russia,57.47550404239533
from,48.957661271452984
by,47.666690097223004
live,47.30013446990322
russian,47.054686818084576
trump,46.880590581268024
war,46.18663535593243
blog,44.84888681757304
live blog,44.84888681757304
will,41.64756354900794
over,39.29961060068091
field,38.321216997839414
class,37.47507131090457
israeli,36.45782222745077
eu,36.147875442930285
href,32.163561838387054
president,32.02660796057865
www,31.702470221176785
href https,31.218427049002614
https,31.218427049002614
https www,31.218427049002614
talks,30.655633381964652
lebanon,30.50894696839812
update,30.30727088092464
blog update,29.88981602063791
its,29.349462717591766
not,28.697131613054008
ceasefire,28.00582532984432
according,27.355585087090063
