keyword,score
live,56.52340583984373
as,56.31436617973729
blog,54.02340554179508
live blog,54.02340554179508
trump,51.08626759476421
israeli,48.198845806986846
war,47.68022656655046
by,41.338928688788386
class,40.73856226206231
field,40.54687811620134
from,39.11116125415967
update,36.47807409330724
blog update,36.01560369453002
strikes,34.57613270922495
href,33.364924436658626
www,32.70279570809168
over,32.42401474911936
href https,32.33399925390498
https,32.33399925390498
https www,32.33399925390498
will,31.326872697130728
attacks,30.372616100376604
president,30.033158945142986
russia,29.86260104871845
military,28.655955134679232
russian,27.94690560887732
not,27.362908566996666
against,26.585841315526128
attack,26.019954401481346
span,25.123609754755805
