keyword,score
live,56.520593986309926
as,54.79128846067191
blog,54.07425857128173
live blog,54.07425857128173
trump,50.46376786343264
war,47.170437811759605
israeli,46.17626120249604
class,40.62037427204466
field,40.428802102835256
by,38.93646145631061
from,38.35333288993828
update,36.525007026302475
blog update,36.04950571418778
strikes,34.27176577043398
href,32.80538931624848
www,32.14176678490703
over,32.10312700787029
href https,31.776176795132
https,31.776176795132
https www,31.776176795132
will,30.48717044981301
president,30.459119029006832
attacks,29.676119211915342
russia,28.736415091225236
military,28.468644280127922
russian,27.623413375433977
not,26.595284561389217
against,25.677303060403464
attack,25.36229660029664
span,25.231231092051747
