keyword,score
as,44.71490388320758
lebanon,38.811301452452156
by,36.80829923112851
russian,35.405474773419265
from,33.97089703312054
war,33.12464598227355
russia,33.07744452887357
live,32.803704151685416
ceasefire,31.83023095046504
trump,30.359568168651148
israeli,29.44944287214606
blog,28.922773926853075
live blog,28.922773926853075
over,28.215009757436043
field,25.698111812797617
class,24.30455171087025
href,23.83294017958836
www,23.424566799952242
president,23.25762809864455
https,23.100367950277278
https www,22.98481453373813
will,22.947106007885417
href https,22.876888257394313
hormuz,19.888696623751493
not,19.642014326971747
com,19.50790624874243
talks,19.34229231031244
blog update,19.281849284568718
update,19.281849284568718
military,19.12394769377921
