keyword,score
as,35.59026408212242
live,34.589041994990204
blog,32.64169893347793
live blog,32.64169893347793
war,30.51077230825042
lebanon,30.43965919534444
ceasefire,28.277098810034403
trump,27.920317328322586
from,27.54881774360997
by,27.151652389935297
field,25.430232270982778
class,24.364141942375955
hormuz,23.976662890404313
israeli,23.432822767469283
over,23.248063880887305
president,23.23350157270131
href,22.40600055379183
www,22.11358988273634
https,21.88801598670632
https www,21.78201290713056
blog update,21.761132622318616
update,21.761132622318616
href https,21.67381530748584
russian,21.225679609315375
strait,20.154310880710028
will,19.911362993843074
talks,18.648713976819977
russia,18.33889874053587
com,18.13597895241315
not,17.921383535968037
