keyword,score
live,46.83259510655887
as,43.722358978936825
blog,43.59043920377439
live blog,43.59043920377439
trump,36.43323760635218
russian,34.64291068379884
field,33.22434707179489
class,33.176859652967046
by,33.16413541867653
russia,33.09266722792124
from,30.653808776303222
update,29.426685787644573
blog update,29.060292802516237
israeli,28.729157869792
will,28.606153925764612
href,27.734632874394638
www,27.69649772630501
https,27.11813097524388
href https,26.950616269791276
https www,26.950616269791276
war,25.17623242468693
minister,23.95134189188639
attacks,23.88902738671866
talks,23.152578999898132
president,23.014408285273657
over,22.371989986192357
lebanon,22.278382004402864
com,21.61069263305498
not,21.582071185277393
span,21.09116442863432
