keyword,score
as,62.34328518420006
russia,54.93265562818411
russian,53.802189346199555
by,53.39484308075059
live,47.89747292747717
from,47.11400447393933
war,46.25037540315439
israeli,43.863474758896515
trump,43.84892812072495
talks,43.71790425871304
lebanon,43.58943873735228
blog,43.14153748174136
live blog,43.14153748174136
will,42.86668313912771
over,41.73631641638822
field,40.54764215413006
class,39.657657008998115
href,34.9792227853614
www,34.68640068792939
href https,33.84627141146814
https,33.84627141146814
https www,33.84627141146814
president,33.42210655597381
according,31.45606862352667
not,31.003119637439102
blog update,28.761024987827575
update,28.761024987827575
blockade,28.52939435845192
minister,28.246876583013133
military,27.768732690528907
