keyword,score
war,15.853519255722636
as,14.480641334905442
russia,13.498876790588108
from,13.25781079307292
field,11.1129198388098
will,10.922484807380686
russian,10.663220291334795
live,10.625813621909288
by,10.58342562547136
attacks,10.379326021039317
blog,10.091316470032286
live blog,10.091316470032286
gas,10.066775022960433
class,9.97266594461549
its,9.784154406922639
israeli,9.756408118316026
president,9.070758898876528
trump,8.61617763836677
over,8.062950384827046
href,7.901795829583705
www,7.824999290861928
attack,7.793403846738273
strikes,7.48125051854749
href https,7.451654184454498
https,7.451654184454498
https www,7.451654184454498
energy,7.328763637482642
qatar,7.208384349909249
according,7.146050349728492
not,6.906342293821331
