keyword,score
trump,19.703356719511724
ceasefire,18.456580992818523
as,18.04165747484222
from,15.589120189498718
two,13.522314019757744
russia,13.513078480489193
live,13.396479527664269
israeli,12.772124022834467
blog,12.757871345676362
live blog,12.757871345676362
war,12.654910624961968
by,12.404515512849438
president,11.416110120322266
will,10.659461618568086
hormuz,10.405642340665539
class,10.295606471598246
against,10.285046021023012
field,10.182451450020805
week,9.647914359900254
over,9.267794760732874
military,9.21426998029494
strait,8.800567938284198
blog update,8.505247563784248
update,8.505247563784248
two week,8.386756431069939
href,8.353096176017129
www,8.101563405226582
russian,7.9199735074327355
strait hormuz,7.900013471255756
attacks,7.86598736305414
